,unit_id,year,under_construction,comm_op,retired,under_construction_all_1980,comm_op_after_1980,permanently_suspended_1980s,unit_name,site_name,status,iso_3166_a3,subdivision_name,latitude,longitude
11,US - 329 ,1990,1,0,0,0.0,0.0,1,MIDLAND-1,MIDLAND,Construction Cancelled,USA,MI,43.585966,-84.222621
12,US - 330 ,1990,1,0,0,0.0,0.0,1,MIDLAND-2,MIDLAND,Construction Cancelled,USA,MI,43.585966,-84.222621
22,US - 355 ,1990,1,0,0,0.0,0.0,1,HOPE CREEK-2,SALEM,Construction Cancelled,USA,NJ,39.4625,-75.5358
25,US - 358 ,1990,1,0,0,0.0,0.0,1,ZIMMER-1,ZIMMER,Construction Cancelled,USA,OH,38.866389,-84.228056
33,US - 367 ,1990,1,0,0,0.0,0.0,1,BAILLY,BAILLY,Construction Cancelled,USA,IN,41.64513,-87.116393
56,US - 401 ,1990,1,0,0,0.0,0.0,1,HARRIS-2C,SHEARON HARRIS,Construction Cancelled,USA,NC,35.6334,-78.9556
58,US - 402 ,1990,1,0,0,0.0,0.0,1,HARRIS-3C,SHEARON HARRIS,Construction Cancelled,USA,NC,35.6334,-78.9556
60,US - 403 ,1990,1,0,0,0.0,0.0,1,HARRIS-4C,SHEARON HARRIS,Construction Cancelled,USA,NC,35.6334,-78.9556
63,US - 404 ,1990,1,0,0,0.0,0.0,1,NORTH ANNA-3C,NORTH ANNA,Construction Cancelled,USA,VA,38.06,-77.7897
81,US - 438 ,1990,1,0,0,0.0,0.0,1,BELLEFONTE-1,BELLEFONTE,Construction Suspended,USA,AL,34.708611,-85.929167
83,US - 439 ,1990,1,0,0,0.0,0.0,1,BELLEFONTE-2,BELLEFONTE,Construction Suspended,USA,AL,34.708611,-85.929167
87,US - 441 ,1990,1,0,0,0.0,0.0,1,PERRY-2,PERRY,Construction Cancelled,USA,OH,41.8006,-81.1439
91,US - 444 ,1990,1,0,0,0.0,0.0,1,SEABROOK-2,SEABROOK,Construction Cancelled,USA,NH,42.8992,-70.8489
105,US - 459 ,1990,1,0,0,0.0,0.0,1,RIVER BEND-2,RIVER BEND,Construction Cancelled,USA,LA,30.757,-91.3327
106,US - 460 ,1990,1,0,0,0.0,0.0,1,WNP-1,COLUMBIA,Construction Cancelled,USA,WA,46.4711,-119.3339
111,US - 462 ,1990,1,0,0,0.0,0.0,1,CLINTON-2,CLINTON,Construction Cancelled,USA,IL,40.1719,-88.8339
116,US - 486 ,1990,1,0,0,0.0,0.0,1,CALLAWAY-2C,CALLAWAY,Construction Cancelled,USA,MO,38.7589,-91.7788
118,US - 491 ,1990,1,0,0,0.0,0.0,1,CHEROKEE-1,CHEROKEE,Construction Cancelled,USA,SC,35.0365,-81.5112
120,US - 492 ,1990,1,0,0,0.0,0.0,1,CHEROKEE-2,CHEROKEE,Construction Cancelled,USA,SC,35.0365,-81.5112
122,US - 493 ,1990,1,0,0,0.0,0.0,1,CHEROKEE-3,CHEROKEE,Construction Cancelled,USA,SC,35.0365,-81.5112
129,US - 508 ,1990,1,0,0,0.0,0.0,1,WNP-3,SATSOP,Construction Cancelled,USA,WA,46.9598,-123.4696
130,US - 509 ,1990,1,0,0,0.0,0.0,1,WNP-5,SATSOP,Construction Cancelled,USA,WA,46.9598,-123.4696
133,US - 513 ,1990,1,0,0,0.0,0.0,1,WNP-4,COLUMBIA,Construction Cancelled,USA,WA,46.4711,-119.3339
135,US - 518 ,1990,1,0,0,0.0,0.0,1,HARTSVILLE A-1,HARTSVILLE,Construction Cancelled,USA,TN,36.349167,-86.084167
136,US - 519 ,1990,1,0,0,0.0,0.0,1,HARTSVILLE A-2,HARTSVILLE,Construction Cancelled,USA,TN,36.349167,-86.084167
139,US - 520 ,1990,1,0,0,0.0,0.0,1,HARTSVILLE B-1,HARTSVILLE,Construction Cancelled,USA,TN,36.349167,-86.084167
141,US - 521 ,1990,1,0,0,0.0,0.0,1,HARTSVILLE B-2,HARTSVILLE,Construction Cancelled,USA,TN,36.349167,-86.084167
149,US - 546 ,1990,1,0,0,0.0,0.0,1,MARBLE HILL-1,MARBLE HILL,Construction Cancelled,USA,IN,38.600858,-85.445886
150,US - 547 ,1990,1,0,0,0.0,0.0,1,MARBLE HILL-2,MARBLE HILL,Construction Cancelled,USA,IN,38.600858,-85.445886
153,US - 553 ,1990,1,0,0,0.0,0.0,1,PHIPPS BEND-1,PHIPPS BEND,Construction Cancelled,USA,TN,36.466944,-82.8075
154,US - 554 ,1990,1,0,0,0.0,0.0,1,PHIPPS BEND-2,PHIPPS BEND,Construction Cancelled,USA,TN,36.466944,-82.8075
157,US - 556 ,1990,1,0,0,0.0,0.0,1,BLACK FOX-1,BLACK FOX,Construction Cancelled,USA,OK,36.11576,-95.55157
158,US - 557 ,1990,1,0,0,0.0,0.0,1,BLACK FOX-2,BLACK FOX,Construction Cancelled,USA,OK,36.11576,-95.55157
160,US - 566 ,1990,1,0,0,0.0,0.0,1,YELLOW CREEK-1,YELLOW CREEK,Construction Cancelled,USA,MI,34.96,-88.21
162,US - 567 ,1990,1,0,0,0.0,0.0,1,YELLOW CREEK-2,YELLOW CREEK,Construction Cancelled,USA,MI,34.96,-88.21
